Year,#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
2016,479,Austin Price,LEHI,32,33.0,13.0,4.5,10.9,.414,2.2,5.6,.385,1.9,2.7,.706,0.8,2.6,3.4,2.3,1.7,0.5,1.7,2.6
2016,480,Aly Ahmed,CSUB,33,28.2,13.0,5.1,10.9,.469,0.1,0.1,.500,2.7,4.0,.677,1.8,4.5,6.2,1.0,0.7,1.1,2.5,2.8
2016,481,Francis Alonso,UNCG,34,28.4,13.0,4.1,9.2,.444,2.5,6.3,.395,2.4,2.8,.851,0.2,1.5,1.8,1.8,0.5,0.1,1.9,2.0
2016,482,Paris Collins,JKSN,35,30.5,13.0,4.8,13.0,.369,1.6,5.5,.284,1.9,3.0,.619,1.4,4.7,6.1,1.8,1.9,0.7,1.9,2.4
2016,483,Jordan Woodard,OKLA,37,29.8,13.0,4.1,9.8,.416,2.2,4.8,.455,2.7,3.3,.805,0.9,2.1,3.0,3.4,1.6,0.2,1.6,2.4
2016,484,Felix Von Hofe,EWASH,33,32.5,13.0,4.2,9.7,.438,3.2,7.5,.423,1.3,1.7,.772,0.5,3.1,3.5,0.9,0.6,0.5,0.8,2.0
2016,485,Deyshonee Much,IONA,30,28.9,13.0,4.3,9.0,.474,2.7,6.0,.447,1.8,2.2,.806,0.7,2.8,3.5,1.8,1.1,0.2,1.6,2.2
2016,486,Craig Sword,MISST,31,29.2,13.0,4.6,10.2,.451,0.7,3.2,.232,3.0,4.5,.676,1.1,2.8,3.9,3.0,1.3,0.9,3.1,3.3
2016,487,Mike Morsell,TOWS,33,30.4,13.0,4.4,11.3,.390,1.3,4.1,.311,2.9,4.0,.729,1.3,2.8,4.1,2.5,1.1,0.5,2.2,2.8
2016,488,Brian Darden,HMPTN,32,31.6,13.0,4.0,11.5,.344,2.5,7.7,.331,2.5,3.0,.844,0.3,1.8,2.1,1.8,0.8,0.0,1.7,2.3
2016,489,John Konchar,IPFW,34,35.6,13.0,4.8,8.2,.584,0.9,1.9,.439,2.5,3.5,.723,2.7,6.5,9.2,2.7,2.1,0.3,1.5,2.4
2016,490,Troy Caupain,CINCY,33,33.5,13.0,4.3,11.5,.375,1.7,5.2,.324,2.7,3.4,.788,0.5,3.3,3.8,4.8,1.1,0.4,1.8,1.5
2016,491,Mario Moody,BTHCK,32,27.8,13.0,4.8,9.8,.489,0.9,2.7,.329,2.5,3.6,.698,2.5,4.9,7.4,1.0,0.9,2.4,2.5,3.2
2016,492,Trevor Cooney,SYRA,37,36.4,12.9,4.1,11.6,.348,2.5,7.0,.354,2.4,2.9,.806,0.6,2.0,2.5,2.3,1.6,0.1,1.5,1.3
2016,493,Abdul-Malik Abu,NCST,33,28.3,12.9,5.0,10.2,.490,0.0,0.0,.000,2.9,4.7,.630,3.6,5.2,8.8,1.3,0.4,0.7,1.7,2.7
2016,494,Evan Singletary,ALBNY,33,33.3,12.9,4.2,10.3,.409,1.5,4.4,.345,3.0,4.0,.750,0.5,3.1,3.6,2.9,1.2,0.2,2.2,2.3
2016,495,Jesse Reed,AMERU,31,37.8,12.9,4.4,10.0,.443,1.7,4.4,.397,2.4,3.2,.737,0.6,3.9,4.5,2.1,0.9,0.6,2.4,2.5
2016,496,Gio McLean,QUIN,29,30.8,12.9,4.2,11.8,.357,1.9,5.6,.333,2.7,3.4,.778,1.0,3.7,4.7,3.3,0.7,0.0,3.0,2.4
2016,497,Abdel Nader,IWAST,35,31.1,12.9,4.6,9.6,.478,1.5,4.0,.371,2.2,3.0,.736,0.7,4.2,5.0,1.5,1.1,0.7,2.3,2.8
2016,498,Maverick Rowan,NCST,33,33.4,12.9,4.2,11.8,.360,2.5,7.3,.336,2.0,2.6,.765,0.9,2.2,3.1,0.7,0.5,0.1,1.5,2.2
2016,499,Cleon Roberts,LASAL,31,36.7,12.9,4.1,10.6,.387,2.1,5.8,.359,2.6,3.4,.779,1.4,2.2,3.6,1.2,1.9,0.4,1.8,2.8
2016,500,Tyreek Jewell,SFC,32,32.8,12.9,4.4,11.4,.385,1.4,4.8,.294,2.7,4.0,.659,2.0,3.6,5.6,2.1,1.0,0.3,2.0,2.0
2016,501,Frank Mason,KU,38,33.5,12.9,4.1,9.4,.434,1.1,3.0,.381,3.6,4.8,.739,0.7,3.6,4.3,4.6,1.3,0.1,1.9,2.2
2016,502,Brendan Westendorf,SEA,32,32.3,12.8,4.5,11.2,.402,1.7,4.0,.419,2.2,2.9,.750,1.2,4.1,5.3,4.3,1.8,0.1,3.3,2.1
2016,503,Duda Sanadze,SAND,29,25.3,12.8,4.6,12.0,.382,1.6,5.4,.288,2.1,2.9,.735,0.8,3.2,4.0,1.1,0.9,0.2,1.8,2.3
2016,504,Greg Brown,STFPA,28,34.3,12.8,4.6,11.5,.399,1.3,3.5,.354,2.4,3.3,.710,0.5,2.7,3.2,3.3,0.9,0.3,2.5,2.6
2016,505,Isaiah Williams,IONA,33,32.7,12.8,4.6,10.6,.433,2.6,7.3,.351,1.1,1.6,.692,2.1,4.8,6.9,1.9,0.8,0.5,1.4,2.8
2016,506,Nisre Zouzoua,BRYNT,31,30.3,12.8,4.2,10.4,.408,1.9,5.2,.370,2.4,2.9,.843,0.6,2.5,3.2,1.4,0.8,0.3,1.5,2.8
2016,507,Rodney Purvis,UConn,36,28.9,12.8,4.5,10.4,.434,1.9,5.1,.385,1.8,2.8,.657,0.4,2.5,3.0,2.1,0.9,0.1,1.5,2.0
2016,508,Stevie Browning,MARSH,33,32.6,12.8,5.0,10.9,.457,1.4,4.1,.338,1.4,1.9,.742,1.2,3.3,4.5,3.6,1.1,0.4,2.5,2.1
2016,509,Harold McBride,GWU,33,28.9,12.8,4.1,10.9,.374,1.9,5.2,.365,2.7,3.3,.833,0.6,2.3,2.9,4.0,1.4,0.1,2.2,1.7
2016,510,Rodney Elliott,UMBC,28,29.8,12.8,3.7,9.3,.402,1.3,4.4,.295,4.1,5.0,.814,0.8,2.3,3.1,3.6,0.9,0.1,2.7,3.4
2016,511,Jett Raines,PEPP,32,27.4,12.8,4.6,8.9,.521,0.2,1.0,.212,3.3,4.6,.726,2.1,2.8,4.9,0.6,0.6,0.5,1.1,2.6
2016,512,Joel Berry,UNC,40,30.7,12.8,4.4,9.9,.444,1.7,4.5,.382,2.3,2.6,.867,0.6,2.7,3.3,3.8,1.5,0.2,1.5,2.2
2016,513,Kenny Gaines,UGA,34,29.2,12.8,4.1,10.9,.382,2.5,6.5,.383,2.0,2.6,.744,0.8,2.1,2.9,1.0,0.8,0.7,1.5,3.1
2016,514,Christian Terrell,FGCU,35,29.2,12.7,4.5,10.2,.445,1.3,3.7,.359,2.3,3.2,.717,1.1,4.0,5.1,2.3,1.2,0.4,1.3,1.9
2016,515,Bryce Jones,MRRY,31,31.9,12.7,3.8,9.8,.389,1.2,3.5,.336,3.9,4.5,.871,0.6,3.4,4.0,4.2,1.2,0.5,2.8,3.1
2016,516,Ike Iroegbu,WSU,31,30.7,12.7,4.5,9.9,.453,1.1,3.1,.347,2.7,3.5,.771,0.5,2.8,3.4,3.6,0.9,0.1,2.8,1.9
2016,517,Micheal Warren,CSUN,30,29.6,12.7,4.0,8.9,.448,0.9,2.6,.342,3.8,4.8,.793,1.1,2.9,4.1,2.2,1.3,0.3,1.8,3.0
2016,518,Hunter Ware,BRYNT,30,32.6,12.7,4.7,11.4,.413,2.0,5.5,.367,1.3,2.0,.661,0.6,2.6,3.2,1.5,1.3,0.2,2.1,2.6
2016,519,A.J. Jacobson,NDSU,33,34.3,12.7,4.2,9.6,.437,1.6,4.5,.347,2.8,3.6,.780,0.5,3.4,3.9,1.5,0.5,0.4,1.2,2.6
2016,520,Ky Howard,NJIT,34,32.0,12.7,4.1,8.4,.495,0.7,1.9,.379,3.7,4.8,.762,0.9,3.7,4.6,4.5,1.0,0.1,3.2,2.9
2016,521,Darien Nelson-Henry,PENN,27,28.0,12.7,5.2,9.1,.571,0.1,0.2,.333,2.2,3.1,.711,2.5,5.6,8.1,1.8,0.4,1.2,2.6,2.3
2016,522,Brandon Sherrod,YALE,30,27.8,12.7,4.6,8.0,.568,0.0,0.0,.000,3.6,6.1,.585,2.8,4.2,7.0,1.2,0.8,0.7,1.3,2.3
2016,523,Denzel Ingram,UNCW,32,32.6,12.7,4.1,11.3,.361,2.3,6.3,.371,2.2,2.7,.816,0.4,1.8,2.3,3.3,1.4,0.0,1.8,2.3
2016,524,Dequon Miller,MZZST,32,34.7,12.7,4.1,11.5,.358,1.8,5.5,.326,2.7,3.8,.691,0.5,2.6,3.1,3.0,0.6,0.0,2.6,1.9
2016,525,Jalen Jones,UTA,35,25.1,12.7,4.4,9.6,.460,1.4,4.0,.357,2.4,3.0,.808,1.9,3.3,5.2,1.2,0.8,0.0,0.8,2.1
2016,526,Erick Neal,UTA,34,31.4,12.7,4.1,10.5,.388,1.9,5.9,.330,2.6,3.6,.730,0.9,3.1,4.0,6.2,1.6,0.1,2.6,2.8
2016,527,Jordan Fouse,UWGB,36,31.6,12.7,4.4,10.6,.412,1.1,3.7,.308,2.8,3.8,.732,2.0,6.3,8.3,3.3,2.1,1.4,2.2,3.0
2016,528,Justin Edwards,KSU,33,31.6,12.7,4.4,9.9,.442,1.2,3.5,.325,2.7,3.9,.692,2.5,3.5,5.9,2.8,1.8,0.5,2.2,2.2
2016,529,J.C. Fuller,WIU,27,29.0,12.7,4.6,11.5,.397,1.4,3.9,.352,2.2,2.5,.881,0.9,3.6,4.5,1.9,0.6,0.3,1.9,1.9
2016,530,Joe Rosga,DEN,29,33.2,12.7,4.0,8.3,.479,1.3,3.3,.389,3.4,3.9,.885,0.6,1.9,2.4,2.2,1.4,0.0,1.7,1.8
2016,531,Isaiah Cousins,OKLA,37,33.3,12.6,4.6,11.2,.406,1.8,4.3,.411,1.8,2.6,.670,0.6,3.8,4.5,4.5,1.4,0.3,2.4,1.7
2016,532,Brian Pegg,STET,34,28.7,12.6,5.4,9.4,.576,0.0,0.0,.000,1.8,3.5,.504,3.4,6.4,9.8,1.1,0.9,1.0,2.3,3.2
2016,533,Kayel Locke,UNCG,34,30.3,12.6,4.9,10.9,.455,0.9,2.9,.309,1.9,3.2,.587,1.6,3.9,5.4,1.6,0.5,0.1,1.9,2.1
2016,534,Aakim Saintil,LIU,31,29.2,12.6,3.6,9.8,.368,1.1,4.2,.262,4.3,5.4,.807,0.4,1.8,2.2,4.7,1.5,0.0,2.9,3.4
2016,535,Sabri Thompson,NSU,28,27.4,12.6,4.2,9.8,.432,2.0,5.1,.389,2.2,2.7,.816,1.0,2.2,3.3,2.2,0.6,0.3,1.9,2.1
2016,536,Brandon Brown,LOYMR,31,31.7,12.6,4.6,12.3,.378,0.7,2.5,.282,2.6,3.5,.757,0.9,1.5,2.4,5.7,1.4,0.0,2.5,1.7
2016,537,Kenny Kaminski,OHIO,33,30.4,12.6,4.0,10.3,.387,2.5,6.9,.362,2.1,2.4,.863,0.4,3.3,3.7,1.2,0.5,0.3,1.2,2.2
2016,538,Billy Garrett,DEP,30,28.0,12.6,3.9,9.8,.395,0.9,3.4,.277,3.9,4.8,.819,0.3,2.7,2.9,3.5,0.7,0.3,2.5,2.7
2016,539,Michael Carey,WAGNR,34,29.1,12.6,4.4,8.8,.503,0.4,1.6,.273,3.3,4.0,.810,3.2,5.9,9.1,1.5,0.7,0.8,1.6,2.5
2016,540,Marcus Paige,UNC,34,31.6,12.6,4.1,10.4,.398,2.2,6.1,.356,2.1,2.7,.774,0.4,2.1,2.5,3.8,1.1,0.4,1.2,1.5
2016,541,Kevin Mays,CSUB,33,24.8,12.6,4.8,9.4,.518,0.2,0.6,.350,2.7,4.0,.672,3.5,4.5,8.0,1.0,1.0,0.3,1.2,2.8
2016,542,Antonio Blakeney,LSU,33,30.8,12.6,4.2,9.8,.425,1.6,4.7,.335,2.7,3.6,.748,0.8,2.7,3.5,0.9,0.7,0.2,0.8,1.5
2016,543,Angel Rodriguez,UMFL,35,30.2,12.6,4.1,9.3,.442,1.6,4.7,.341,2.7,3.4,.800,0.7,1.9,2.5,4.5,1.7,0.2,2.5,2.6
2016,544,Jontrell Walker,UIW,28,23.5,12.6,3.7,9.6,.384,1.7,5.1,.336,3.5,3.8,.933,0.4,1.3,1.6,1.9,1.0,0.1,2.3,1.8
2016,545,Shivaughn Wiggins,CCU,30,32.5,12.6,3.5,8.0,.440,1.1,2.9,.375,4.4,6.3,.698,0.6,2.4,3.0,3.6,1.5,0.1,1.6,1.8
2016,546,Tony Parker,UCLA,32,25.1,12.6,5.1,9.5,.539,0.0,0.0,.000,2.3,4.7,.493,3.3,4.9,8.2,0.7,0.6,1.0,1.7,3.2
2016,547,J.T. Yoho,WRST,34,30.4,12.6,4.8,10.9,.442,1.5,3.8,.395,1.5,2.1,.704,0.6,4.3,4.9,2.4,0.5,0.1,2.2,2.4
2016,548,Trey Kell,SDSU,38,28.5,12.6,4.2,10.3,.405,1.9,4.9,.384,2.4,3.6,.667,0.8,3.0,3.7,1.4,0.8,0.2,1.8,1.3
2016,549,Jordan Johnson,UWM,33,35.2,12.5,3.5,8.1,.433,0.8,2.5,.321,4.7,6.0,.788,0.6,3.0,3.6,8.1,0.9,0.0,2.8,1.9
2016,550,Junior Robinson,MSMU,33,28.8,12.5,4.1,10.6,.385,1.5,4.4,.342,2.8,3.4,.839,0.4,1.4,1.8,3.1,1.2,0.0,2.5,2.3
2016,551,Daniel Dixon,W&M,30,29.6,12.5,4.4,11.0,.401,2.3,6.6,.354,1.4,1.9,.724,0.3,3.5,3.8,1.8,0.5,0.7,1.4,2.0
2016,552,Ivan Rabb,Cal,34,28.7,12.5,4.7,7.7,.615,0.0,0.1,.500,3.0,4.5,.669,2.8,5.8,8.5,0.9,0.5,1.2,1.5,3.1
2016,553,Daniel Hamilton,UConn,36,32.0,12.5,4.4,11.4,.387,1.3,3.9,.331,2.4,2.8,.860,0.9,8.0,8.9,4.7,1.1,0.4,2.4,1.8
2016,554,Jarvis Garrett,URI,31,34.3,12.5,4.4,10.4,.418,1.4,3.4,.419,2.4,3.4,.698,0.9,2.8,3.7,4.7,1.1,0.1,2.4,1.9
2016,555,"Marcus Johnson, Jr.",UALR,35,30.6,12.5,4.0,8.5,.473,2.1,4.6,.466,2.4,3.0,.783,0.6,2.5,3.1,1.5,0.8,0.0,1.3,1.1
2016,556,Tra-Deon Hollins,OMAHA,32,32.4,12.5,4.2,9.1,.462,0.8,2.8,.284,3.3,4.4,.745,1.3,3.5,4.8,6.1,4.0,0.4,3.0,2.7
2016,557,David Nwaba,POLY,30,28.0,12.5,4.4,9.5,.462,0.1,0.5,.143,3.6,5.8,.623,2.2,4.2,6.3,3.5,1.2,0.5,2.1,2.0
2016,558,Ja'Dante' Frye,NICH,34,26.0,12.5,4.2,9.0,.472,0.7,2.1,.352,3.3,4.1,.806,0.9,3.7,4.6,1.1,0.8,0.3,2.1,1.6
2016,559,Bryce Scott,LAFAY,28,31.7,12.5,4.3,9.3,.463,2.6,6.0,.437,1.3,1.8,.740,0.5,2.5,3.0,2.3,0.9,0.2,1.2,1.8
2016,560,Ben Millaud-Meunier,STFPA,30,27.2,12.5,3.6,9.1,.391,2.7,6.6,.402,2.7,3.0,.910,0.4,2.5,2.9,1.8,0.7,0.1,1.3,1.4
2016,561,Zay Jackson,SELU,33,32.2,12.5,4.3,10.7,.406,1.4,4.1,.346,2.4,3.2,.745,0.8,3.5,4.2,4.8,1.3,0.2,3.6,2.5
2016,562,Caleb White,ECAR,30,32.1,12.5,4.3,10.1,.424,2.3,6.1,.380,1.6,2.0,.800,0.4,2.7,3.1,2.5,0.8,0.1,1.8,1.9
2016,563,Diamond Stone,UMD,35,22.6,12.5,4.8,8.4,.568,0.0,0.0,.000,2.9,3.8,.761,2.2,3.2,5.4,0.4,0.5,1.6,1.5,2.3
2016,564,Peter Hooley,ALBNY,33,32.9,12.5,3.9,10.4,.379,1.2,5.0,.244,3.4,4.4,.760,0.5,4.1,4.6,2.7,0.9,0.1,2.2,1.1
2016,565,Ryan Arcidiacono,VILL,40,32.1,12.5,4.1,9.3,.445,1.9,4.8,.394,2.3,2.8,.836,0.4,2.6,2.9,4.2,1.4,0.0,1.5,1.5
2016,566,Trevis Wyche,STPC,29,32.1,12.4,4.6,9.0,.511,0.9,2.1,.426,2.3,3.1,.744,0.5,2.6,3.1,4.5,1.2,0.1,2.2,2.1
2016,567,Rob Edwards,CLEST,32,31.1,12.4,4.1,10.3,.393,1.5,3.9,.395,2.8,3.7,.748,0.7,3.3,3.9,1.4,1.2,0.0,3.4,2.2
2016,568,Adam Weary,HP,30,27.8,12.4,4.6,9.0,.513,0.6,1.6,.383,2.6,3.5,.760,0.9,2.5,3.4,3.1,1.2,0.2,1.7,2.6
2016,569,Ako Kaluna,NAU,30,31.5,12.4,4.6,11.2,.409,1.0,3.3,.306,2.2,3.5,.644,1.7,5.5,7.2,1.2,0.7,0.6,1.7,2.7
2016,570,Bogdan Bliznyuk,EWASH,34,33.0,12.4,4.4,9.7,.447,1.3,3.6,.355,2.4,3.1,.798,1.6,5.1,6.8,3.0,1.2,0.7,2.5,3.1
2016,571,Ethan Happ,UWISC,35,28.1,12.4,4.7,8.7,.538,0.0,0.0,.000,3.1,4.8,.643,2.5,5.4,7.9,1.3,1.8,0.9,2.2,3.0
2016,572,Quadir Welton,STPC,30,31.6,12.4,4.4,9.3,.477,0.0,0.0,.000,3.5,6.2,.567,3.1,5.0,8.2,1.7,0.8,1.1,2.2,2.9
2016,573,Mark Alstork,WRST,35,26.6,12.4,4.0,9.3,.432,1.5,4.1,.378,2.9,4.1,.694,0.7,4.0,4.7,1.7,0.8,0.6,1.6,2.9
2016,574,Trelun Banks,SUBR,33,34.3,12.4,4.1,11.2,.368,1.7,4.6,.364,2.5,3.9,.636,0.7,2.1,2.8,2.2,1.0,0.0,2.4,2.3
2016,575,Jayrn Johnson,PVAMU,31,26.0,12.4,4.2,10.4,.406,1.8,4.8,.369,2.2,2.9,.736,0.8,1.8,2.7,1.1,1.7,0.5,1.8,3.0
2016,576,Desi Rodriguez,SETON,34,26.0,12.4,4.4,8.8,.503,0.9,2.4,.386,2.6,3.7,.690,1.5,3.5,5.0,1.4,1.6,0.2,1.7,1.9
2016,577,Troyce Manassa,SST,32,29.6,12.4,4.0,9.7,.413,0.7,2.2,.314,3.7,4.6,.803,0.7,4.4,5.1,2.4,1.0,0.5,2.3,2.3
2016,578,"Terry Harris, Jr.",COPST,30,30.4,12.4,4.1,11.3,.363,0.6,2.7,.220,3.6,4.9,.728,2.2,5.0,7.2,1.0,0.6,0.8,1.8,2.4
2016,579,BaeBae Daniels,UNF,34,25.5,12.4,4.7,9.0,.523,0.9,2.5,.341,2.1,3.0,.703,2.1,3.1,5.2,1.4,0.8,2.1,1.5,3.0
2016,580,Mandell Thomas,FORD,26,27.8,12.3,4.4,10.5,.419,2.0,5.0,.400,1.6,2.5,.641,0.4,3.2,3.6,1.9,2.1,0.2,1.4,1.9
2016,581,Kellon Thomas,KENT,32,31.5,12.3,3.8,10.2,.373,1.4,4.5,.315,3.3,4.6,.726,0.3,1.8,2.1,2.6,0.6,0.0,1.5,2.4
2016,582,Dorian Pickens,STAN,30,29.3,12.3,3.9,9.3,.418,1.7,4.8,.361,2.8,3.8,.737,1.4,2.3,3.6,1.9,1.0,0.1,1.1,2.2
2016,583,"Robert Carter, Jr.",UMD,36,26.4,12.3,4.7,8.5,.554,0.7,2.2,.333,2.1,2.9,.740,1.7,5.3,6.9,1.9,0.8,1.3,2.2,2.8
2016,584,Kavin Gilder-Tilbury,TXST,31,28.7,12.3,4.2,9.1,.461,1.4,3.8,.376,2.5,3.5,.720,1.4,2.6,4.0,1.8,1.0,0.4,2.2,2.8
2016,585,Shonn Miller,UConn,36,25.7,12.3,4.7,8.3,.572,0.3,0.7,.375,2.6,3.2,.802,1.2,3.9,5.2,0.6,0.9,0.9,0.6,3.0
2016,586,L.J. Peak,GTOWN,33,25.0,12.3,4.1,8.4,.491,1.2,2.8,.409,2.9,3.8,.748,0.7,2.6,3.3,1.7,0.8,0.6,1.7,3.5
2016,587,Chris Davenport,UNF,34,27.0,12.3,4.5,8.5,.529,1.1,2.9,.370,2.2,3.0,.718,1.3,5.9,7.2,3.2,0.7,2.0,2.7,2.8
2016,588,Chace Franklin,JKSN,34,30.1,12.3,4.0,11.1,.364,1.5,4.6,.335,2.7,3.9,.695,1.1,4.1,5.2,2.6,1.4,0.4,2.0,2.3
2016,589,Brian Bernardi,HOF,34,36.0,12.3,4.0,10.0,.400,2.6,6.6,.388,1.7,2.0,.866,0.1,1.6,1.8,1.5,0.7,0.1,1.4,1.5
2016,590,Kevin Larsen,GW,38,33.9,12.3,4.3,8.7,.498,0.4,0.9,.472,3.1,4.3,.721,2.8,5.4,8.2,2.6,0.9,0.7,1.8,2.2
2016,591,Cameron Johnson,C of C,31,33.1,12.3,4.4,10.2,.429,1.8,4.6,.385,1.7,2.6,.663,0.7,2.8,3.5,2.4,1.2,0.5,2.1,3.0
2016,592,Cullen Neal,UNM,31,30.2,12.3,3.9,11.1,.350,1.7,5.2,.327,2.8,3.8,.744,0.4,2.4,2.8,3.7,0.8,0.0,3.3,2.9
2016,593,Sterling Gibbs,UConn,36,32.9,12.3,3.5,9.0,.387,2.2,5.7,.387,3.1,3.6,.855,0.3,1.9,2.2,2.3,0.9,0.0,1.6,1.6
2016,594,Matt Howard,PENN,28,30.7,12.3,4.5,9.7,.461,1.2,4.1,.284,2.1,3.2,.674,1.7,4.0,5.7,1.1,0.9,0.4,1.5,2.5
2016,595,Chauncey Collins,TCU,32,31.0,12.3,3.3,8.5,.387,2.1,5.2,.395,3.6,4.6,.784,0.5,2.5,3.0,2.0,0.8,0.1,2.0,2.7
2016,596,Mike Williams,RUTG,32,27.1,12.3,4.0,10.5,.380,1.6,4.9,.316,2.7,3.4,.796,1.0,2.5,3.5,1.1,1.0,0.4,1.5,2.2
2016,597,Deion Holmes,USCU,32,25.1,12.3,4.3,11.8,.362,1.7,5.3,.321,2.0,2.5,.800,1.0,1.6,2.6,1.4,0.6,0.2,2.1,2.3
2016,598,Fred VanVleet,WICHI,31,29.0,12.2,3.8,9.8,.390,1.4,3.6,.381,3.2,3.9,.817,0.4,2.9,3.2,5.5,1.8,0.1,1.7,1.7
2016,599,Joel Hernandez,LIU,31,30.4,12.2,4.6,10.2,.451,0.7,2.5,.276,2.4,3.8,.632,1.8,4.3,6.1,1.1,0.9,0.3,1.5,2.3
2016,600,Yunus Hopkinson,SFC,32,28.8,12.2,3.7,10.8,.342,2.3,6.4,.364,2.5,3.0,.842,0.3,2.2,2.5,2.9,0.8,0.0,2.3,1.7
2017,1,Marcus Keene,CMU,32,36.8,30.0,9.8,21.9,.447,3.9,10.6,.368,6.5,7.9,.819,0.7,3.8,4.5,4.9,0.8,0.0,4.5,2.0
2017,2,Chris Clemons,CAM,36,33.5,25.1,8.4,18.7,.447,3.3,9.2,.355,5.1,6.2,.825,0.5,4.1,4.6,2.6,1.9,0.5,2.8,1.9
2017,3,Mike Daum,SDKSU,35,32.7,25.1,7.8,15.2,.514,2.3,5.4,.418,7.2,8.3,.869,2.2,6.0,8.1,1.4,0.6,0.4,2.8,2.5
2017,4,Dallas Moore,UNF,34,35.1,23.9,8.8,18.0,.488,2.9,7.4,.398,3.4,4.1,.826,0.8,2.4,3.1,4.0,1.1,0.1,2.4,1.1
2017,5,Randy Onwuasor,SUU,33,35.0,23.6,7.7,18.8,.409,1.8,5.8,.306,6.5,7.9,.827,1.6,5.0,6.6,3.2,1.5,0.4,3.4,3.2
2017,6,Markelle Fultz,UWASH,25,35.7,23.2,8.4,17.6,.476,2.1,5.0,.413,4.4,6.7,.649,1.3,4.4,5.7,5.9,1.6,1.2,3.2,2.5
2017,7,Tyler Hall,MTSTU,32,34.6,23.1,7.5,15.8,.476,3.8,8.8,.429,4.3,5.2,.837,0.5,4.8,5.4,2.8,1.1,0.3,2.0,2.4
2017,8,Alec Peters,VAL,29,35.1,23.0,7.5,16.1,.466,2.0,5.5,.363,5.9,6.7,.887,2.6,7.6,10.1,2.2,0.8,0.4,2.4,2.2
2017,9,Cameron Morse,YSU,31,36.2,22.9,8.4,20.2,.415,2.5,7.7,.319,3.7,5.0,.737,0.5,2.7,3.2,3.1,1.0,0.1,2.1,1.4
2017,10,Rashawn Thomas,TAMU-CC,34,33.7,22.5,7.9,15.0,.524,0.4,1.1,.378,6.3,8.8,.721,2.3,6.7,9.0,2.7,1.6,2.0,3.7,3.5
2017,11,Keon Johnson,WIN,32,35.1,22.3,6.9,15.9,.433,3.2,7.9,.402,5.3,6.2,.868,0.4,3.5,4.0,2.6,0.7,0.0,2.3,1.9
2017,12,Jack Gibbs,DAV,31,36.2,22.1,6.9,16.2,.427,3.0,7.7,.392,5.2,6.5,.797,0.7,3.3,4.0,4.1,1.3,0.0,2.6,2.5
2017,13,Jonathan Stark,MRRY,33,36.6,21.9,7.5,17.2,.438,3.3,7.7,.425,3.5,4.3,.830,0.3,3.6,3.9,5.2,1.3,0.0,2.9,2.3
2017,14,T.J. Williams,NEU,30,38.2,21.4,6.7,14.5,.463,1.2,3.6,.333,6.7,8.8,.762,0.8,3.9,4.7,5.3,1.0,0.1,3.4,2.2
2017,15,Sindarius Thornwell,SOCAR,31,34.0,21.4,6.3,14.2,.444,1.9,4.8,.392,6.9,8.4,.830,2.5,4.6,7.1,2.8,2.1,1.0,2.5,2.3
2017,16,"Lamond Murray, Jr.",PEPP,31,34.2,21.4,8.1,17.0,.475,1.6,4.3,.381,3.5,4.5,.779,1.2,4.5,5.7,1.3,1.1,0.4,2.6,2.1
2017,17,Braylon Rayson,CMU,32,37.3,21.2,6.5,17.2,.381,2.9,8.1,.360,5.3,6.2,.848,0.8,3.6,4.4,3.2,1.2,0.0,2.7,2.2
2017,18,Dewayne Russell,GCU,28,38.3,21.2,7.0,17.6,.400,1.9,4.7,.397,5.3,6.9,.758,0.5,3.3,3.8,5.4,1.5,0.1,2.7,2.1
2017,19,Kendrick Ray,KENN,31,33.8,21.2,7.9,17.5,.449,2.8,7.0,.394,2.6,3.4,.788,1.0,2.7,3.7,3.1,0.7,0.3,2.6,2.4
2017,20,Jeremy Senglin,WEBER,34,35.3,21.1,6.9,14.4,.476,3.9,8.7,.447,3.6,4.6,.766,0.2,3.7,3.9,2.8,1.1,0.0,2.4,2.1
2017,21,Tiwian Kendley,MORST,23,32.3,21.0,6.0,16.2,.373,2.1,6.7,.310,6.9,8.7,.786,1.8,3.6,5.4,1.2,1.2,0.4,4.3,2.8
2017,22,Victor Sanders,IDAHO,32,32.9,20.9,6.4,14.2,.455,3.2,7.2,.439,4.9,6.3,.781,0.4,2.9,3.3,3.3,1.7,0.3,3.2,2.8
2017,23,Frank Mason,KU,36,36.1,20.9,6.7,13.7,.490,2.3,4.8,.471,5.3,6.6,.794,0.6,3.6,4.2,5.2,1.3,0.1,2.4,2.0
2017,24,Jaylon Brown,UE,33,36.8,20.9,6.7,14.4,.463,1.2,2.7,.427,6.4,7.5,.858,0.5,3.9,4.4,3.1,1.0,0.1,2.5,2.4
2017,25,Jaylen Adams,STBN,30,37.4,20.6,5.6,13.4,.419,2.6,7.2,.356,6.9,8.4,.821,0.6,3.1,3.7,6.5,2.1,0.2,3.4,2.8
2017,26,Bogdan Bliznyuk,EWASH,34,36.8,20.6,7.4,15.6,.474,1.1,3.5,.317,4.7,5.8,.821,1.1,5.5,6.5,4.0,1.1,0.2,3.1,2.7
