Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL,Year
29-1,Malik Beasley,,SG,6-4 / 185,98,,2015
30-1,Lagerald Vick,,SG,6-5 / 180,98,,2015
31-1,Jalen Brunson,,PG,6-1.5 / 190,98,,2015
32-1,Jalen Adams,,PG,6-2 / 170,98,,2015
33-1,Caleb Swanigan,,C,6-8 / 265,98,,2015
34-1,Derrick Jones,,SF,6-6 / 180,97,,2015
35-1,Deyonta Davis,,PF,6-8 / 205,97,,2015
36-1,Jalen Coleman-Lands,,PG,6-3 / 160,97,,2015
37-1,Donovan Mitchell,,SG,6-3 / 180,97,,2015
38-1,Aaron Holiday,,PG,6-1 / 175,97,,2015
39-1,Dedric Lawson,,PF,6-8 / 195,97,,2015
40-1,Deng Adel,,SF,6-7 / 185,97,,2015
41-1,Chimezie Metu,,PF,6-8 / 215,97,,2015
42-1,Chance Comanche,,C,6-9 / 185,97,,2015
43-1,Daniel Giddens,,C,6-10 / 235,97,,2015
44-1,Jessie Govan,,C,6-10 / 250,97,,2015
45-1,Tyler Davis,,C,6-9 / 269,97,,2015
46-1,Chris Clarke,,SG,6-5 / 170,97,,2015
47-1,Moritz Wagner,,PF,6-9 / 210,97,,2015
48-1,Steven Enoch,,PF,6-9 / 235,97,,2015
49-1,Kevarrius Hayes,,C,6-9 / 205,97,,2015
50-1,Horace Spencer,,PF,6-8 / 215,97,,2015
51-1,Malachi Richardson,,SF,6-5.5 / 191,97,,2015
52-1,Justin Simon,,PG,6-4 / 190,97,,2015
53-1,Kerwin Roach II,,SG,6-3 / 160,96,,2015
54-1,Tevin Mack,,SF,6-6 / 185,96,,2015
55-1,Jaquan Lyle,,SG,6-5 / 220,96,,2015
56,K.J. Lawson,,SF,6-6 / 185,96,,2015
57-2,Eric Davis,,SG,6-3 / 172,96,,2015
58-1,Bennie Boatwright,,SF,6-9 / 215,96,,2015
59-1,Matthew McQuaid,,SG,6-5 / 175,96,,2015
60-1,Tai Wynyard,,PF,6-10 / 263,96,,2015
61-1,Prince Ali,,SG,6-4 / 190,96,,2015
62-1,Doral Moore,,C,7-0 / 220,96,,2015
63-1,Isaac Humphries,,C,7-0 / 245,95,,2015
64-1,KeVaughn Allen,,SG,6-3 / 190,95,,2015
65-1,Maverick Rowan,,SF,6-7 / 200,95,,2015
66-1,Danjel Purifoy,,SF,6-6 / 190,95,,2015
67-1,Dejounte Murray,,SG,6-4 / 180,95,,2015
68-1,Haanif Cheatham,,SG,6-5 / 185,95,,2015
69-1,Austin Grandstaff,,SG,6-4 / 180,95,,2015
70-1,King McClure,,SG,6-3 / 205,95,,2015
71-1,Jimmy Whitt,,SG,6-4 / 170,95,,2015
72-1,Justin Patton,,PF,6-10 / 215,95,,2015
73-1,Moustapha Diagne,,PF,6-9 / 240,95,,2015
74-1,Brevin Pritzl,,SG,6-3 / 175,94,,2015
75-1,Charles Matthews,,SG,6-6 / 172,94,,2015
76-1,Ebuka Izundu,,PF,6-10 / 210,94,,2015
77-1,Marquese Chriss,,PF,6-6 / 190,94,,2015
78-1,Juwan Morgan,,PF,6-8 / 255,94,,2015
79-1,Shaun Kirk,,SF,6-7 / 185,94,,2015
80-1,Elijah Thomas,,C,6-9 / 240,94,,2015
81-1,Esa Ahmad,,PF,6-7 / 218,94,,2015
82-1,Brandon Sampson,,SG,6-4 / 180,94,,2015
83-1,Mickey Mitchell,,SF,6-7 / 210,94,,2015
84-1,Stephen Thompson Jr.,,SG,6-3 / 165,94,,2015
85-1,Nolan Narain,,PF,6-9 / 210,94,,2015
86-1,Glynn Watson,,PG,6-0 / 160,94,,2015
87-1,Tres Tinkle,,SF,6-6 / 180,94,,2015
88-1,Kassoum Yakwe,,PF,6-8 / 205,94,,2015
89-1,Kerry Blackshear Jr.,,PF,6-8 / 220,94,,2015
90-1,Noah Dickerson,,PF,6-8 / 245,94,,2015
91-1,Chris Silva,,PF,6-9 / 210,94,,2015
92-1,Admon Gilder,,SG,6-2 / 180,94,,2015
93-1,Shake Milton,,SG,6-4 / 185,93,,2015
94-1,Kobie Eubanks,,SF,6-5 / 212,93,,2015
95-1,Tulio Da Silva,,PF,6-8 / 200,93,,2015
96-1,D.J. Williams,,SF,6-6 / 195,93,,2015
97-1,Kendall Small,,PG,6-1 / 160,93,,2015
98-1,Damon Wilson,,SG,6-4 / 170,93,,2015
99-1,Tyler Lydon,,PF,6-9 / 200,93,,2015
100-1,Malik Ellison,,SG,6-6 / 192,93,,2015
101-1,Damontrae Jefferson,,PG,5-7 / 150,93,,2015
102-1,Aaron Jordan,,SG,6-4 / 170,93,,2015
103-1,Jeremy Hemsley,,SG,6-4 / 175,93,,2015
104-1,Djery Baptiste,,C,6-11 / 245,93,,2015
105-1,Nick Noskowiak,,PG,6-2 / 180,93,,2015
106-1,Alex Owens,,PF,6-8 / 220,93,,2015
107-1,Trevor Manuel,,PF,6-9 / 215,93,,2015
108-1,Federico Mussini,,PG,6-0 / 160,93,,2015
109-1,Kaiser Gates,,SF,6-7 / 190,93,,2015
110-1,Donte DiVincenzo,,SG,6-4 / 175,92,,2015
111-1,Frank Howard,,SG,6-4 / 185,92,,2015
112-1,Bryant Crawford,,PG,6-3 / 170,92,,2015
113-1,Cameron Walker,,SF,6-6 / 195,92,,2015
114-1,Corey Sanders,,PG,6-1 / 170,92,,2015
115-1,Marcus LoVett,,PG,6-0 / 170,92,,2015
116-1,Ed Morrow,,PF,6-7 / 215,92,,2015
117-1,Marcus Derrickson,,PF,6-7 / 245,92,,2015
118-1,Anthony Lawrence,,SF,6-7 / 200,92,,2015
119-1,Tahjai Teague,,SF,6-8 / 175,91,,2015
120-1,New Williams,,SG,6-2 / 176,91,,2015
121-1,John Collins,,PF,6-9 / 230,91,,2015
122-1,Aric Holman,,PF,6-9 / 200,90,,2015
123-1,Kenny Williams,,SG,6-3 / 165,90,,2015
124-1,Alex Illikainen,,PF,6-9 / 210,90,,2015
125-1,Jesse Wade,,PG,6-1 / 170,90,,2015
126-1,Mike Watkins,,PF,6-8 / 225,90,,2015
127-1,Matisse Thybulle,,SF,6-7 / 185,90,,2015
128-1,Quinndary Weatherspoon,,SG,6-5 / 184,90,,2015
129-1,Kevin Dorsey,,PG,6-0 / 170,90,,2015
130-1,Aaron Falzon,,PF,6-8 / 208,90,,2015
131-1,Rayjon Tucker,,SF,6-5 / 185,90,,2015
132-1,Marcus Sheffield,,SF,6-5 / 170,90,,2015
133-1,Luke Maye,,PF,6-7 / 225,90,,2015
134-1,Brandon Hutton,,SF,6-5 / 195,90,,2015
135-1,Randall Broddie,,PG,6-2 / 165,90,,2015
136-1,Landry Shamet,,SG,6-4 / 180,89,,2015
137-1,Donta Hall,,PF,6-9 / 210,89,,2015
138-1,Rex Pflueger,,SG,6-5 / 185,89,,2015
139-1,William Jackson,,PG,6-4 / 175,89,,2015
140-1,Markis McDuffie,,SF,6-7 / 185,89,,2015
141-1,Lamonte Turner,,PG,6-1 / 190,89,,2015
142-1,Matt Heldt,,C,6-10 / 210,89,,2015
143-1,Terance Mann,,SG,6-5 / 180,89,,2015
144-1,Matt Ryan,,SF,6-7 / 210,89,,2015
145-1,Jarvis Johnson,,PG,6-1 / 170,89,,2015
146-1,Trey Lowe,,SG,6-6 / 175,89,,2015
147-1,A.J. Harris,,PG,5-9 / 160,89,,2015
148-1,Yankuba Sima,,C,6-11 / 215,89,,2015
149-1,Keith Stone,,SF,6-7 / 240,89,,2015
150-1,Nick Marshall,,C,6-10 / 230,89,,2015
151-1,Andre Adams,,PF,6-8 / 200,89,,2015
152-1,Justin Jenifer,,PG,5-9 / 160,89,,2015
153-1,Sedrick Barefield,,PG,6-1 / 170,89,,2015
154-1,Brock Miller,,SG,6-5 / 185,89,,2015
155-1,K.J. Walton,,PG,6-3 / 175,89,,2015
156-1,Traci Carter,,PG,6-0 / 165,89,,2015
157-1,Samir Doughty,,PG,6-3 / 170,89,,2015
158-1,Makol Mawien,,PF,6-9 / 215,89,,2015
159-1,Nick Blair,,SF,6-5 / 190,89,,2015
160-1,Samir Sehic,,C,6-9 / 250,89,,2015
161-1,Brodricks Jones,,PF,6-8 / 190,89,,2015
162-1,Justin Robinson,,PG,6-1 / 170,89,,2015
163-1,Jacob Evans,,SG,6-5 / 200,89,,2015
164-1,Terrence Phillips,,PG,5-11 / 175,89,,2015
165-1,A.J. Turner,,SF,6-6 / 185,89,,2015
166-1,Kyle Ahrens,,SG,6-5.5 / 195,89,,2015
167-1,Shizz Alston Jr.,,SG,6-4 / 165,89,,2015
168-1,Melvin Frazier,,SF,6-4 / 185,89,,2015
169-1,Leroy Butts,,PF,6-7 / 180,89,,2015
170-1,Ryan Cline,,SG,6-5 / 180,89,,2015
171-1,Kaleb Johnson,,SF,6-6 / 185,89,,2015
172-1,Ty Hudson,,PG,6-1 / 200,89,,2015
173-1,Davon Dillard,,SG,6-5 / 200,89,,2015
174-1,Dean Wade,,PF,6-8 / 215,89,,2015
175-1,Josh Reaves,,SG,6-4 / 185,89,,2015
176-1,Jarred Reuter,,PF,6-8 / 235,89,,2015
177-1,David Crisp,,PG,6-1 / 180,89,,2015
178-1,Derek Ogbeide,,C,6-8 / 240,89,,2015
179-1,Dusan Kovacevic,,PF,6-10 / 230,89,,2015
180-1,Levi  Bradley,,SF,6-5 / 170,89,,2015
181-1,Nate Grimes,,SF,6-7 / 190,89,,2015
182-1,Josh Sharma,,PF,6-11 / 215,89,,2015
183-1,Antonio Vrankovic,,PF,6-11 / 268,88,,2015
184-1,Amarveer Singh,,SF,6-7 / 180,88,,2015
185-1,Jonathan Nwankwo,,C,6-10 / 245,88,,2015
186-1,Dylan Smith,,PG,6-5 / 175,88,,2015
187-1,Dominic Green,,SF,6-7 / 200,88,,2015
188-1,Roosevelt Smart,,SG,6-1 / 170,88,,2015
189-1,Malik Hicks,,SF,6-6 / 190,88,,2015
190-1,Chad Brown,,PF,6-8.5 / 230,88,,2015
191-1,Jalen Poyser,,SG,6-4 / 175,88,,2015
192-1,Dazon Ingram,,SG,6-5 / 183,88,,2015
193-1,Sacar Anim,,SF,6-4 / 185,88,,2015
194-1,Shawntrez Davis,,PF,6-8 / 215,88,,2015
195-1,Ryan McMahon,,PG,5-11 / 165,88,,2015
196-1,Paris Austin,,PG,5-11 / 160,88,,2015
197-1,Tim Delaney,,PF,6-9 / 225,88,,2015
198-1,Austin Conway,,PG,5-10 / 170,88,,2015
199-1,Marquez Letcher-Ellis,,SF,6-7 / 170,88,,2015
200-1,Roman Davis,,SF,6-6 / 165,88,,2015
201-1,Hyron Edwards,,PG,5-11 / 160,88,,2015
202-1,Curtis Cobb,,SG,6-3 / 180,88,,2015
203-1,Brandon Austin,,SF,6-5 / 180,88,,2015
204-1,Tacko Fall,,C,7-5 / 250,88,,2015
205-1,Nych Smith,,PG,5-11 / 160,88,,2015
206-1,Ernest Aflakpui,,C,6-9 / 220,88,,2015
207-1,E'torrion Wilridge,,SF,6-6 / 170,88,,2015
208-1,Camron Justice,,SG,6-2 / 175,88,,2015
209-1,Jarrey Foster,,SF,6-4 / 180,88,,2015
210-1,Luwane Pipkins,,PG,5-9 / 160,88,,2015
211-1,Christ Koumadje,,C,7-3 / 220,88,,2015
212-1,Tookie Brown,,PG,5-11 / 180,88,,2015
213-1,Wendell Mitchell,,SG,6-3 / 180,88,,2015
214-1,Cody Schwartz,,PF,6-8 / 190,88,,2015
215-1,Khari Willis,,PG,6-0 / 187,88,,2015
216-1,Chris Harris,,PF,6-9 / 220,88,,2015
217-1,Dane Kuiper,,SF,6-6 / 185,88,,2015
218-1,Jordan Murphy,,SF,6-7 / 215,88,,2015
219-1,Joseph Toye,,SF,6-7 / 190,88,,2015
220-1,James Bolden,,PG,6-0 / 160,88,,2015
221-1,OG Anunoby,,SF,6-8 / 220,88,,2015
222-1,Elijah Burns,,PF,6-8 / 215,88,,2015
223-1,Derrik Smits,,PF,7-0 / 215,88,,2015
224-1,Michael Jacobson,,PF,6-8 / 220,88,,2015
225-1,Chance McSpadden,,SG,6-3 / 170,88,,2015
226-1,Luis Santos,,PF,6-8 / 240,88,,2015
227,Raymond Doby,,SF,6-7 / 200,88,,2015
228-2,Paul Thomas,,C,6-8 / 180,88,,2015
229-2,JoJo Anderson,,PG,6-3 / 156,88,,2015
230-2,Raquan Mitchell,,CG,6-2 / 185,87,,2015
231-2,C.J. Williamson,,PG,6-6 / 185,87,,2015
232-2,Christian James,,SG,6-4 / 180,87,,2015
233-2,Dupree McBrayer,,SG,6-4 / 175,87,,2015
234-2,Dikembe Dixson,,SF,6-7 / 190,87,,2015
235-2,Jack McVeigh,,SF,6-8 / 195,87,,2015
236-2,Myles Carter,,PF,6-8 / 220,87,,2015
237-2,Drew Eubanks,,PF,6-9 / 210,87,,2015
238-2,Tre Scott,,PF,6-7 / 203,87,,2015
239-2,Barry Brown,,PG,6-3 / 170,87,,2015
240-2,Jake Lindsey,,SG,6-5 / 190,87,,2015
241-2,Admiral Schofield,,SF,6-5 / 210,87,,2015
242-2,Derrick Bruce,,PG,6-1 / 165,87,,2015
243-2,Kejuan Johnson-Alls,,SF,6-5 / 200,87,,2015
244-2,Elijah Cain,,PG,6-5 / 180,87,,2015
245-2,Tommy Burton,,PF,6-8 / 193,87,,2015
246-2,Charvon Julien,,PG,6-0 / 160,87,,2015
247-2,Jordan Hunter,,PG,5-9 / 165,87,,2015
1,Josh Jackson,,SG,6-7 / 202,10,,2016
2,Lonzo Ball,,PG,6-6 / 170,10,,2016
3,Harry Giles,,PF,6-11 / 222,100,,2016
4,Markelle Fultz,,CG,6-4 / 170,100,,2016
5,Frank Jackson,,PG,6-3 / 180,100,,2016
6,De'Aaron Fox,,PG,6-3 / 171,99,,2016
7,Dennis Smith Jr.,,PG,6-2 / 180,99,,2016
8,Jayson Tatum,,SF,6-8 / 208,99,,2016
9,Jonathan Isaac,,SF,6-10 / 185,99,,2016
10,Malik Monk,,CG,6-3.5 / 187,99,,2016
11,Miles Bridges,,SF,6-6 / 218,99,,2016
12,Bam Adebayo,,PF,6-9 / 232,99,,2016
13,Thon Maker,,PF,7-0 / 205,99,,2016
14,Wenyen Gabriel,,PF,6-9 / 197,99,,2016
15,Terrance Ferguson,,SG,6-7 / 180,99,,2016
16,Lauri Markkanen,,PF,6-11 / 225,98,,2016
17,Jarrett Allen,,PF,6-11 / 224,98,,2016
18,Marques Bolden,,C,6-11 / 250,98,,2016
19,TJ Leaf,,PF,6-9 / 215,98,,2016
20,Zach Collins,,C,6-10 / 210,98,,2016
21,Joshua Langford,,SG,6-5 / 200,98,,2016
22,Dewan Hernandez,,PF,6-10 / 206,98,,2016
23,Bruce Brown,,CG,6-4 / 201,98,,2016
24,Austin Wiley,,PF,6-10.5 / 250,98,,2016
25,Sacha Killeya-Jones,,PF,6-10 / 207,98,,2016
26,Omer Yurtseven,,C,7-0 / 240,98,,2016
27,Omari Spellman,,C,6-9 / 269,98,,2016
28,Mustapha Heron,,SF,6-5 / 200,98,,2016
29,Kobi Simmons,,CG,6-5 / 170,98,,2016
30,Rawle Alkins,,SG,6-5 / 210,98,,2016
31,Ty Jerome,,PG,6-4 / 175,97,,2016
32,Alterique Gilbert,,PG,5-10 / 155,97,,2016
33,Tony Bradley,,C,6-10 / 235,97,,2016
34,V.J. King,,SF,6-6.5 / 189,97,,2016
35,Cassius Winston,,PG,6-2 / 194,97,,2016
36,Jay Huff,,PF,6-11 / 190,97,,2016
37,De'Riante Jenkins,,SF,6-6 / 180,97,,2016
38,Andrew Jones,,CG,6-4 / 180,97,,2016
39,Tyus Battle,,SG,6-6 / 205,97,,2016
40,Udoka Azubuike,,C,6-11 / 265,97,,2016
41,Sam Cunliffe,,SF,6-7 / 180,96,,2016
42,Jarron Cumberland,,SG,6-4 / 200,96,,2016
43,Kyle Guy,,CG,6-2 / 155,96,,2016
44,Markus Howard,,PG,5-11 / 170,96,,2016
45,Justin Jackson,,SF,6-7 / 195,96,,2016
46,Juwan Durham,,PF,6-11 / 200,96,,2016
47,Kameron McGusty,,SG,6-5 / 170,96,,2016
48,De'Ron Davis,,PF,6-10 / 240,96,,2016
49,Schnider Herard,,C,6-10 / 240,96,,2016
50,Nick Ward,,PF,6-8 / 241,95,,2016
51,Jayce Johnson,,C,6-11 / 225,95,,2016
52,Javin DeLaurier,,PF,6-9 / 215,95,,2016
53,Kostas Antetokounmpo,,SF,6-9 / 190,95,,2016
54,Ted Kapita,,PF,6-8 / 240,95,,2016
55,Richard Freudenberg,,SF,6-8 / 190,95,,2016
56,Brandon Robinson,,SG,6-5 / 160,94,,2016
57,DeJon Jarreau,,CG,6-3 / 160,94,,2016
58,JJ Caldwell,,PG,5-11 / 180,94,,2016
59,Seventh Woods,,CG,6-2 / 175,94,,2016
60,Taurean Thompson,,C,6-9 / 200,94,,2016
61,Braxton Key,,SF,6-8 / 220,93,,2016
62,James Banks,,C,6-10 / 230,93,,2016
63,Mark Vital,,SF,6-6 / 220,93,,2016
64,Mario Kegler,,SF,6-7 / 225,93,,2016
65,Shamorie Ponds,,CG,5-11 / 160,93,,2016
66,Trent Forrest,,SG,6-3 / 185,93,,2016
67,Killian Tillie,,PF,6-10 / 230,93,,2016
68,T.J. Gibbs,,PG,6-3 / 190,93,,2016
69,Payton Pritchard,,PG,6-0 / 188,92,,2016
70,Romello White,,PF,6-8 / 215,92,,2016
71,Curtis Jones,,CG,6-4 / 170,92,,2016
72,M.J. Cage,,PF,6-9 / 215,92,,2016
73,Tyree Crump,,CG,6-3 / 175,92,,2016
74,Troy Baxter,,PF,6-7 / 185,92,,2016
75,Tyler Cook,,PF,6-8 / 240,92,,2016
76,Kodye Pugh,,SF,6-8 / 185,92,,2016
77,Myles Powell,,PG,6-1 / 200,92,,2016
78,Brison Gresham,,PF,6-9 / 210,92,,2016
79,Vance Jackson,,SF,6-8 / 220,92,,2016
80,Matthew Moyer,,SF,6-8 / 210,92,,2016
81,Amir Coffey,,SG,6-8 / 190,92,,2016
82,Robert Williams,,PF,6-8 / 225,92,,2016
83,Anthony Cowan,,PG,6-0 / 170,92,,2016
84,Tony Carr,,PG,6-4 / 200,92,,2016
85,Kevin Huerter,,SG,6-6 / 170,92,,2016
86,JaQuori McLaughlin,,SG,6-2 / 165,92,,2016
87,Jared Harper,,PG,5-11 / 155,92,,2016
88,Markell Johnson,,PG,6-1 / 170,91,,2016
89,Tyson Jolly,,SG,6-4 / 200,91,,2016
90,Jaylen Fisher,,PG,6-2 / 170,91,,2016
91,Keith Smith,,SF,6-7 / 190,91,,2016
92,Lamar Stevens,,SF,6-7 / 225,91,,2016
93,Zavier Simpson,,PG,5-11 / 165,91,,2016
94,Ike Anigbogu,,C,6-9 / 230,91,,2016
95,Sedee Keita,,PF,6-9 / 225,91,,2016
96,Samuel Japhet-Mathias,,C,6-10 / 280,91,,2016
97,Jacob Young,,PG,6-1 / 190,91,,2016
98,Deshawn Corprew,,SF,6-5 / 190,91,,2016
99,Brendan Bailey,,SF,6-7 / 170,91,,2016
100,Breein Tyree,,PG,6-2 / 186,91,,2016
101,Quentin Goodin,,PG,6-3 / 175,91,,2016
102,Cameron McGriff,,SF,6-6 / 215,90,,2016
103,D.J. Funderburk,,C,6-9 / 210,90,,2016
104,Eli Wright,,SG,6-4 / 170,90,,2016
105,Charlie Moore,,PG,5-10 / 160,90,,2016
106,De'Andre Hunter,,SG,6-7 / 180,90,,2016
107,Alpha Diallo,,SF,6-7 / 190,90,,2016
108,Eric Hester,,SG,6-3 / 175,90,,2016
109,Mitch Lightfoot,,PF,6-8 / 200,90,,2016
110,Kwe Parker,,PG,6-2 / 172,90,,2016
111,Skylar Mays,,CG,6-4 / 190,90,,2016
112,Rodney Miller,,C,6-11 / 220,90,,2016
113,Jonah Mathews,,SG,6-2 / 165,90,,2016
114,Sam Hauser,,SF,6-6 / 190,90,,2016
115,Lamar Peters,,PG,6-0 / 165,90,,2016
116,Jacob Larsen,,PF,6-10 / 230,90,,2016
117,John Mooney,,PF,6-9 / 240,90,,2016
118,Tyson Carter,,SG,6-4 / 170,90,,2016
119,DeAndre Williams,,SF,6-8 / 190,90,,2016
120,Josh Hall,,SF,6-6 / 180,90,,2016
121,Harry Froling,,C,6-9 / 230,90,,2016
122,Cameron Lard,,PF,6-9 / 215,90,,2016
123,Austin Davis,,C,6-10 / 240,90,,2016
124,Donte Fitzpatrick,,SG,6-5 / 175,90,,2016
125,Seth Towns,,SF,6-7 / 200,89,,2016
126,Jethro Tshisumpa,,C,6-9 / 250,89,,2016
127,Payton Willis,,PG,6-4 / 175,89,,2016
128,Maliek White,,PG,6-2 / 170,89,,2016
129,Clevon Brown,,PF,6-8 / 215,89,,2016
130,Jakolby Long,,SG,6-4 / 200,89,,2016
131,William McDowell-White,,CG,6-5 / 185,89,,2016
132,Devearl Ramsey,,PG,5-11 / 175,89,,2016
133,Oscar Frayer,,SF,6-5 / 175,89,,2016
134,Quentin Jackson,,CG,6-4 / 195,89,,2016
135,Koby McEwen,,PG,6-3 / 180,89,,2016
136,Rui Hachimura,,SF,6-8 / -,89,,2016
137,Solomon Young,,PF,6-6 / 215,89,,2016
138,Tyrique Jones,,PF,6-7 / 235,89,,2016
139,Carsen Edwards,,PG,6-0 / 175,89,,2016
140,Zach Norvell Jr.,,SG,6-4 / 185,89,,2016
141,Joey Brunk,,C,6-9 / 225,89,,2016
142,Mamadou Diarra,,PF,6-7 / 215,89,,2016
143,Gavin Baxter,,SF,6-6 / 165,89,,2016
144,Eron Gordon,,SG,6-2 / 170,89,,2016
145,Eric Curry,,PF,6-8 / 210,89,,2016
146,Kristian Doolittle,,SF,6-6.5 / 215,89,,2016
147,Jon Teske,,C,6-11 / 210,89,,2016
148,Nate Morris,,C,6-9 / 240,89,,2016
149,De'Monte Buckingham,,SG,6-3 / 185,89,,2016
150,Cameron Satterwhite,,SG,6-3 / 170,89,,2016
151,Jordy Tshimanga,,C,6-11 / 270,89,,2016
152,Lindy Waters,,SG,6-5 / 180,89,,2016
153,Yoeli Childs,,PF,6-7 / 220,89,,2016
154,Cheickna Dembele,,C,6-11 / 220,89,,2016
155,Kevin Marfo,,PF,6-8 / 240,89,,2016
156,Reggie Todd,,SG,6-5 / 192,89,,2016
157,Dylan Painter,,PF,6-10 / 230,89,,2016
158,Rapolas Ivanauskas,,SF,6-8 / 200,89,,2016
159,Eddie Ekiyor,,PF,6-9 / 220,89,,2016
160,Abdul Ado,,C,6-11 / 235,89,,2016
161,Bryce Aiken,,PG,5-9 / 150,89,,2016
162,Xavier Sneed,,SF,6-5 / 190,89,,2016
163,Christian Matthews,,SF,6-6 / 190,89,,2016
164,Jalen Johnson,,SF,6-6 / 170,89,,2016
165,Trevor Stanback,,PF,6-9 / 215,89,,2016
166,Jordan Bone,,PG,6-2 / 165,89,,2016
167,Nikola Djogo,,CG,6-7 / 185,89,,2016
168,Daron Henson,,PF,6-8 / 180,89,,2016
169,Kobe Paras,,SG,6-5 / 190,89,,2016
170,Papa Ndiaye,,PF,6-9 / 215,89,,2016
171,Jordan Harris,,SG,6-4 / 165,89,,2016
172,Tim Harrison,,SF,6-9 / 180,89,,2016
173,Sam Timmins,,C,6-10 / 250,89,,2016
174,Corey Manigault,,PF,6-8 / 230,89,,2016
175,Jordan Bruner,,SF,6-7 / 190,89,,2016
176,Barret Benson,,C,6-9 / 240,89,,2016
177,Chris Lewis,,PF,6-8 / 205,89,,2016
178,Jordan Ford,,PG,6-0 / 150,89,,2016
179,Chris Baldwin,,PF,6-7 / 230,89,,2016
180,Tervell Beck,,SF,6-5 / 190,89,,2016
181,Kamar Baldwin,,SG,6-2 / 175,89,,2016
182,Brock Bertram,,C,6-11 / 240,89,,2016
183,Jermaine Haley,,CG,6-7 / 185,89,,2016
184,John Fulkerson,,PF,6-8 / 190,89,,2016
185,CJ Walker,,PG,6-0 / 180,89,,2016
186,Sagaba Konate,,PF,6-8 / 220,89,,2016
187,Jordan Bowden,,SG,6-5 / 175,89,,2016
188,Brandon Childress,,PG,6-0 / 170,89,,2016
189,Maciej Bender,,PF,6-10 / 235,89,,2016
190,Antwan Walker,,SF,6-7 / 215,88,,2016
191,Bitumba Baruti,,SG,6-6 / 210,88,,2016
192,Dejan Vasiljevic,,CG,6-2 / 180,88,,2016
193,Christian Terrell,,SG,6-4 / 175,88,,2016
194,Tyrn Flowers,,SF,6-8 / 205,88,,2016
195,Elijah Hughes,,SG,6-5 / 205,88,,2016
196,Micah Thomas,,SF,6-7 / 185,88,,2016
197,Darius Hicks,,PF,6-7 / 210,88,,2016
198,Dillon Mitchell,,PG,6-0.5 / 191,88,,2016
199,Milan Acquaah,,PG,6-2 / 185,88,,2016
200,Alani Moore,,PG,5-10 / 160,88,,2016
201,Harrison Henderson,,PF,6-9 / 200,88,,2016
202,Brandon Cyrus,,SG,6-4 / 180,88,,2016
203,Grant Williams,,PF,6-7 / 235,88,,2016
204,Kieran Hayward,,SG,6-5 / 187,88,,2016
205,Lucas Siewert,,PF,6-10 / 230,88,,2016
206,Devonte Green,,PG,6-2 / 175,88,,2016
207,Nysier Brooks,,C,6-9 / 200,88,,2016
208,Ibi Watson,,SG,6-4 / 180,88,,2016
209,Clayton Hughes,,SF,6-5 / 190,88,,2016
210,DaQuan Bracey,,PG,5-11 / 170,88,,2016
211,Robert Baker,,PF,6-10 / 185,88,,2016
212,Devon Daniels,,SG,6-4 / 185,88,,2016
213,Saul Phiri,,SG,6-4 / 210,88,,2016
214,Isaiah Roby,,SF,6-7 / 202,88,,2016
215,Colin Slater,,PG,6-0 / 175,88,,2016
216,Leland Green,,SG,6-2 / 165,88,,2016
217,Frankie Hughes,,SG,6-3 / 170,88,,2016
218,Travis Atson,,SF,6-5 / 190,88,,2016
219,Josh Okogie,,SG,6-5 / 185,88,,2016
220,Jeriah Horne,,PF,6-7 / 210,88,,2016
221,Jalen McDaniels,,PF,6-8 / 190,88,,2016
222,Matt Freeman,,C,6-10 / 212,88,,2016
223,Malik Crowfield,,SG,6-4 / 175,87,,2016
224,Jagan Mosely,,SG,6-3 / 205,87,,2016
225,Tom Wilson,,SG,6-4 / 170,87,,2016
226,Unique McLean,,SG,6-1 / 175,87,,2016
227,A.J. Brodeur,,PF,6-8 / 195,87,,2016
228,Willie Jackson,,SF,6-6 / 210,87,,2016
229,Christian Vital,,CG,6-2 / 164,87,,2016
230,Te'Jon Lucas,,PG,6-0 / 155,87,,2016
231,Wayde Sims,,SF,6-6 / 210,87,,2016
232,Justice Kithcart,,CG,6-2 / 170,87,,2016
233,Jack White,,SF,6-7 / 220,87,,2016
234,Cartier Diarra,,PG,6-4 / 180,87,,2016
235,Isiah Brown,,PG,6-1 / 165,87,,2016
236,D'Marcus Simonds,,SG,6-4 / 196,87,,2016
237,Ben Kone,,PF,6-9 / 240,87,,2016
238,Mitchell Smith,,PF,6-9 / 180,87,,2016
239,Alex Hobbs,,SG,6-4 / 180,87,,2016
240,Richard Washington,,SG,6-5 / 175,87,,2016
241,Ben Coupet,,SF,6-7 / 175,87,,2016
242,Ty Graves,,PG,5-11 / 160,87,,2016
243,Anfernee McLemore,,PF,6-8 / 210,87,,2016
244,Connor Harding,,SF,6-5 / 175,87,,2016
245,Cordell Pemsl,,PF,6-7 / 230,87,,2016
246,Michael Hurt,,SF,6-6 / 190,87,,2016
247,Josh Parrish,,SF,6-5 / 190,87,,2016
1,Marvin Bagley,,PF,6-10.5 / 221,100,,2017
2,Michael Porter,,SF,6-10 / 213,100,,2017
3,Mohamed Bamba,,PF,7-0 / 216,100,,2017
4,Collin Sexton,,PG,6-2 / 182,100,,2017
5,Deandre Ayton,,PF,7-0 / 250,100,,2017
6,Mitchell Robinson,,C,7-0 / 222,100,,2017
7,Trevon Duval,,PG,6-3 / 190,99,,2017
